 Result for angle 0
      R        E_CP      E_COMPLEX        E_NCO          E_AR
     2.7   117324.5659	 -694.2816229	-167.7630563	-527.0531367
     2.8   90359.41805	 -694.4035122	-167.7628027	-527.0524173
     2.9   67938.12486	 -694.5048699	-167.7626009	-527.0518178
     3.0   50213.98463	 -694.5849865	-167.7624413	-527.0513369
     3.1   36619.57749	 -694.6464203	-167.7623193	-527.0509521
     3.2   26409.60773	 -694.6925312	-167.7622288	-527.0506334
     3.3   18857.99041	 -694.7265921	-167.7621593	-527.0503560
     3.4   13338.49859	 -694.7514327	-167.7621003	-527.0501071
     3.5   9343.268211	 -694.7693589	-167.7620461	-527.0498839
     3.6   6475.955110	 -694.7821773	-167.7619955	-527.0496884
     3.7   4434.613281	 -694.7912661	-167.7619491	-527.0495226
     3.8   2992.905190	 -694.7976576	-167.7619074	-527.0493869
     3.9   1983.213306	 -694.8021134	-167.7618706	-527.0492790
     4.0   1282.519510	 -694.8051903	-167.7618386	-527.0491953
     4.1   801.2704542	 -694.8072913	-167.7618111	-527.0491311
     4.2   474.7565959	 -694.8087060	-167.7617872	-527.0490819
     4.3   256.5693068	 -694.8096409	-167.7617661	-527.0490438
     4.4   113.4590383	 -694.8102423	-167.7617463	-527.0490130
     4.5   22.07368791	 -694.8106137	-167.7617273	-527.0489870
     4.6  -34.07680014	 -694.8108280	-167.7617087	-527.0489641
     4.7  -66.52474239	 -694.8109368	-167.7616904	-527.0489433
     4.8  -83.28611225	 -694.8109764	-167.7616728	-527.0489241
     4.9  -89.91924957	 -694.8109723	-167.7616562	-527.0489065
     5.0  -90.14323117	 -694.8109420	-167.7616408	-527.0488905
     5.1  -86.55359097	 -694.8108975	-167.7616271	-527.0488761
     5.2  -80.85513942	 -694.8108468	-167.7616151	-527.0488633
     5.3  -74.15854392	 -694.8107947	-167.7616048	-527.0488520
     5.4  -67.17119803	 -694.8107444	-167.7615964	-527.0488420
     5.5  -60.32479716	 -694.8106976	-167.7615896	-527.0488332
     5.6  -53.86650924	 -694.8106551	-167.7615842	-527.0488254
     5.7  -47.92501346	 -694.8106172	-167.7615802	-527.0488187
     5.8  -42.55110658	 -694.8105839	-167.7615771	-527.0488129
     5.9  -37.74753131	 -694.8105547	-167.7615748	-527.0488079
     6.0  -33.48852817	 -694.8105294	-167.7615731	-527.0488037
     6.1  -29.73234180	 -694.8105073	-167.7615718	-527.0488000
     6.2  -26.43091574	 -694.8104879	-167.7615706	-527.0487969
     6.3  -23.53339350	 -694.8104707	-167.7615695	-527.0487940
     6.4  -20.99067987	 -694.8104554	-167.7615683	-527.0487915
     6.5  -18.75665012	 -694.8104415	-167.7615670	-527.0487891
     6.6  -16.79276663	 -694.8104289	-167.7615656	-527.0487868
     6.7  -15.06407262	 -694.8104173	-167.7615640	-527.0487847
     6.8  -13.53911978	 -694.8104067	-167.7615624	-527.0487826
     6.9  -12.19177366	 -694.8103969	-167.7615606	-527.0487807
     7.0  -10.99954894	 -694.8103878	-167.7615588	-527.0487789
     7.1   -9.94221564	 -694.8103795	-167.7615570	-527.0487772
     7.2   -9.00305411	 -694.8103718	-167.7615552	-527.0487756
     7.3   -8.16699633	 -694.8103647	-167.7615535	-527.0487741
     7.4   -7.42233876	 -694.8103582	-167.7615517	-527.0487726
     7.5   -6.75672251	 -694.8103521	-167.7615501	-527.0487713
     7.6   -6.16142438	 -694.8103466	-167.7615485	-527.0487700
     7.7   -5.62737773	 -694.8103415	-167.7615470	-527.0487688
     7.8   -5.14748331	 -694.8103368	-167.7615456	-527.0487677
     7.9   -4.71550672	 -694.8103324	-167.7615443	-527.0487666
     8.0   -4.32631891	 -694.8103284	-167.7615431	-527.0487657
     8.1   -3.97462082	 -694.8103248	-167.7615419	-527.0487648
     8.2   -3.65644543	 -694.8103215	-167.7615409	-527.0487640
     8.3   -3.36807002	 -694.8103185	-167.7615399	-527.0487632
     8.4   -3.10658161	 -694.8103157	-167.7615390	-527.0487626
     8.5   -2.86860007	 -694.8103132	-167.7615382	-527.0487620
     8.6   -2.65200503	 -694.8103110	-167.7615374	-527.0487615
     8.7   -2.45472310	 -694.8103089	-167.7615368	-527.0487610
     8.8   -2.27446525	 -694.8103071	-167.7615362	-527.0487606
     8.9   -2.11034096	 -694.8103055	-167.7615356	-527.0487603
     9.0   -1.95962626	 -694.8103040	-167.7615351	-527.0487600
     9.1   -1.82206740	 -694.8103027	-167.7615347	-527.0487597
     9.2   -1.69560090	 -694.8103016	-167.7615344	-527.0487595
     9.3   -1.58029060	 -694.8103005	-167.7615340	-527.0487593
     9.4   -1.47379017	 -694.8102996	-167.7615338	-527.0487591
     9.5   -1.37543449	 -694.8102988	-167.7615335	-527.0487590
     9.6   -1.28685126	 -694.8102981	-167.7615333	-527.0487589
     9.7   -1.20412637	 -694.8102974	-167.7615332	-527.0487588
     9.8   -1.13307061	 -694.8102969	-167.7615330	-527.0487587
     9.9   -1.05551739	 -694.8102963	-167.7615328	-527.0487586
    10.0   -0.98978521	 -694.8102957	-167.7615326	-527.0487586
